number of rooms,security level of the community,residence space,noise level,view,aboveground space ,basement space,building year,cost rank
3,1.75,2110,1.0,0,2110,0,1961,4
3,3.5,3950,1.5,0,2460,1490,1989,4
4,2.5,3010,2.0,0,3010,0,2005,4
4,3.25,2420,1.5,0,1870,550,1911,4
3,2.0,2420,1.0,1,1500,920,1979,4
3,3.0,2790,2.0,4,1600,1190,1977,4
4,3.25,3960,2.0,0,3960,0,2005,4
4,2.25,2460,1.0,0,2460,0,1957,4
4,2.5,2370,2.0,0,2370,0,2003,4
4,2.5,3270,2.0,0,3270,0,1989,4
0,0.0,3064,3.5,2,3064,0,1990,4
4,2.5,3200,1.5,1,1860,1340,1948,4
4,2.5,5730,2.0,4,4280,1450,1991,4
5,4.0,4410,2.0,0,4410,0,2006,4
4,3.75,4030,2.0,0,4030,0,2006,4
3,1.0,1270,1.5,0,1270,0,1944,1
3,1.0,1290,1.0,0,1290,0,1976,1
3,1.0,1340,1.0,0,1340,0,1978,1
2,1.75,1440,1.0,0,1440,0,1978,1
2,1.0,710,1.0,0,710,0,1943,1
2,1.0,930,1.0,0,930,0,1986,1
3,1.75,1900,1.0,0,950,950,1980,1
3,2.25,1400,2.0,0,1400,0,2012,1
4,2.5,1930,1.0,0,1120,810,1981,1
4,1.75,1900,1.0,0,1900,0,1958,1
3,1.75,1840,1.0,0,920,920,1905,1
3,1.75,1180,1.0,0,1180,0,1962,1
4,2.5,2700,1.0,0,1560,1140,1966,2
3,2.0,2020,1.0,0,1220,800,1957,2
3,1.0,1280,1.5,0,1280,0,1947,2
3,1.5,1210,1.0,0,610,600,1983,2
4,2.5,1880,2.0,0,1880,0,2000,2
3,2.5,2070,2.0,0,2070,0,1997,2
3,2.5,1070,2.0,0,720,350,2005,2
2,1.5,1800,1.0,0,1240,560,1987,2
3,1.75,1820,1.0,0,1230,590,1976,2
3,1.5,1650,1.0,0,1100,550,1961,2
4,2.5,2220,2.0,0,2220,0,2001,2
3,2.25,1410,2.0,0,1290,120,2005,2
4,2.5,2540,2.0,0,1870,670,2000,2
3,2.25,1920,1.0,0,1060,860,1921,2
4,2.5,2050,2.0,0,2050,0,2006,2
4,2.5,1750,2.0,0,1750,0,2009,2
4,2.5,2690,2.0,0,2690,0,1993,2
3,2.0,1910,1.5,0,1910,0,1971,2
3,1.75,1500,1.0,0,1500,0,1997,2
4,2.25,2010,1.0,0,1220,790,1974,2
4,2.25,2630,2.0,0,2630,0,1979,2
3,1.75,1850,1.0,2,1100,750,1919,2
3,2.25,1580,1.0,0,1200,380,1981,2
3,2.5,1580,2.0,0,1580,0,1985,2
3,1.75,1760,1.0,0,1230,530,1967,2
3,1.0,1830,1.5,0,1430,400,1926,2
4,2.75,2020,1.0,0,1010,1010,1958,3
3,1.0,1540,1.5,0,1200,340,1926,3
5,3.0,3610,2.0,0,3610,0,2003,3
3,1.75,1640,1.0,0,1090,550,1948,3
3,3.0,1384,2.0,0,1144,240,2006,3
3,2.5,2040,2.0,0,2040,0,1992,3
3,1.0,1870,1.5,0,1580,290,1927,3
4,3.0,2440,2.0,0,2440,0,1961,3
3,2.0,2250,1.0,0,1250,1000,1925,3
4,2.5,2010,2.0,0,2010,0,1989,3
3,1.75,2350,1.0,0,1800,550,1978,3
5,2.75,3320,2.0,0,2190,1130,1975,3
4,2.5,2790,2.0,0,2790,0,1989,3
4,2.75,3650,1.5,0,3650,0,1978,3
3,2.0,2910,2.0,0,1920,990,1900,4
5,2.5,3210,1.0,0,1830,1380,1968,4
3,2.5,2300,1.5,0,1510,790,1930,4
4,2.5,2420,1.0,4,1700,720,1958,4
4,2.0,3140,1.0,1,1940,1200,1939,4
4,3.5,3200,2.0,0,2670,530,2007,4
3,2.5,2860,2.0,0,2860,0,2000,4
3,1.75,1980,1.0,2,1320,660,1952,4
5,3.5,2320,2.0,0,1720,600,1926,4
4,2.5,4120,2.0,0,4120,0,1997,4
4,2.5,3670,2.0,0,3670,0,1999,4
4,2.25,2770,2.0,0,2770,0,1974,4
5,2.5,2350,2.0,0,2350,0,1993,4
4,2.5,3770,2.0,0,3770,0,1989,4
5,2.75,3100,1.0,2,1660,1440,1973,4
4,2.5,2750,2.0,0,1960,790,1905,4
5,1.5,2540,2.0,3,2340,200,1954,4
5,2.25,4200,2.5,0,2910,1290,1906,4
3,2.5,4310,1.5,4,2510,1800,1982,4
3,1.75,1430,1.0,0,1430,0,1950,2
3,2.0,1510,1.0,0,1070,440,1972,2
2,1.0,1980,1.0,0,1090,890,1923,2
4,2.75,2360,2.0,0,2360,0,2008,3
3,2.5,1930,2.0,0,1930,0,2005,3
4,2.75,2450,2.0,2,2450,0,2010,4
5,2.75,2920,1.0,0,1660,1260,1968,4
4,2.5,2960,2.0,0,2960,0,1985,4
3,2.5,1890,2.0,0,1730,160,2002,1
3,1.0,1110,1.0,0,1110,0,1957,2
5,3.0,2430,1.0,0,1370,1060,1957,3
3,2.0,1900,1.0,0,950,950,1940,3
3,1.75,2140,1.0,0,1290,850,1953,3
4,2.5,2700,2.0,0,2700,0,1990,3
3,1.5,1230,1.0,0,1230,0,1949,1
2,1.0,760,1.5,0,760,0,1947,1
3,1.5,1220,1.0,0,1220,0,1973,1
3,1.75,1070,1.0,0,1070,0,1957,1
4,2.5,2240,1.0,0,1370,870,1988,1
3,2.0,1410,1.0,0,1410,0,1940,1
3,1.75,1400,1.0,0,1400,0,1957,1
2,1.5,880,2.0,0,880,0,1999,1
2,1.0,1200,1.0,0,980,220,1943,1
3,1.0,1000,1.0,0,1000,0,1969,1
3,1.0,1100,1.0,0,1100,0,1957,1
3,2.5,1880,2.0,0,1880,0,2009,1
4,1.75,1960,1.0,0,1960,0,1967,1
3,1.75,1770,1.0,0,1030,740,1960,1
5,3.0,1940,1.0,0,1200,740,2007,2
4,2.0,1810,1.0,0,1110,700,1967,2
3,1.75,1150,1.0,0,1150,0,1979,2
3,2.25,1200,3.0,0,1200,0,2005,2
1,1.0,960,1.0,0,760,200,1908,2
3,1.5,2040,1.0,0,1340,700,1957,2
3,2.5,1212,3.0,0,1212,0,2004,2
4,1.75,1580,1.0,0,1130,450,1947,2
4,2.25,1760,2.0,0,1760,0,1987,2
2,1.75,1210,2.0,0,1210,0,2014,2
3,2.0,1530,1.0,0,1530,0,1977,2
3,1.0,1770,1.5,0,1140,630,1926,2
4,2.0,2400,2.0,0,2400,0,1913,2
4,2.0,1240,1.0,0,1040,200,1908,2
5,2.5,2760,1.0,0,1600,1160,1960,2
4,2.5,2960,2.0,0,2960,0,2006,2
3,2.0,1590,2.0,0,1590,0,2000,2
4,1.75,1690,1.0,0,870,820,1984,2
2,1.0,830,1.0,3,830,0,1928,2
4,2.0,1580,1.0,0,1580,0,1953,2
4,2.0,1800,1.0,0,1000,800,1923,2
4,3.0,2360,1.0,2,1460,900,1960,2
4,1.5,1220,1.0,0,1220,0,1965,2
5,2.5,2340,2.0,0,2340,0,2009,2
3,2.0,1980,3.0,0,1980,0,2007,2
3,2.5,2300,2.0,0,2300,0,2003,2
3,1.75,1890,1.5,3,1890,0,1976,2
6,2.25,3550,1.0,0,2960,590,1948,2
2,1.5,1310,1.5,0,1310,0,1970,2
3,1.75,1550,1.0,0,860,690,1949,2
3,2.25,2670,1.0,0,1640,1030,1966,2
3,2.5,1350,2.0,0,1120,230,2007,2
3,1.5,1760,1.0,0,1160,600,1958,2
3,1.5,1510,1.0,0,1510,0,1956,2
5,2.5,2570,2.0,0,2570,0,2006,2
3,1.75,1750,1.0,0,1470,280,1968,2
4,2.75,2280,1.0,0,2280,0,1960,3
3,1.75,1540,1.0,0,770,770,1947,3
4,2.5,1740,1.0,0,1220,520,1976,3
3,2.25,1420,3.0,0,1420,0,2006,3
4,2.5,2050,2.0,0,2050,0,1988,3
3,2.5,1700,2.0,0,1700,0,2005,3
4,2.5,2650,2.0,0,2650,0,2014,3
3,2.5,1940,1.0,2,1440,500,1975,3
4,2.25,2170,2.0,0,2170,0,1987,3
4,2.5,2120,2.0,0,2120,0,1985,3
4,2.5,2440,2.0,0,2440,0,2002,3
5,2.5,2640,2.0,0,2640,0,2003,3
3,2.5,2110,2.0,0,2110,0,2005,3
4,2.75,2610,3.0,0,1910,700,1910,3
6,1.75,1840,1.0,0,1060,780,1900,3
3,1.5,1720,2.0,0,1720,0,1907,3
4,2.75,2500,2.0,0,2500,0,2010,3
4,3.5,2840,3.0,0,2840,0,2008,3
2,1.75,1600,1.0,0,850,750,1918,3
4,3.5,2690,2.0,0,2690,0,2002,3
4,3.25,3430,2.0,0,3430,0,2014,4
3,2.5,3100,2.0,0,3100,0,2002,4
3,1.75,1990,1.0,0,1100,890,1939,4
3,2.75,2670,1.0,0,1720,950,2013,4
4,2.5,2810,1.0,0,1710,1100,1973,4
4,1.5,1890,1.5,0,1890,0,1919,4
4,3.5,4140,2.0,0,3160,980,2003,4
4,3.25,3450,2.0,0,3450,0,2014,4
4,2.5,3190,2.0,0,3190,0,1990,4
4,3.5,3290,2.0,1,2360,930,2006,4
4,2.5,3030,2.0,0,3030,0,2003,4
4,1.5,2220,1.0,0,1490,730,1954,4
4,3.5,3280,2.0,0,3280,0,2007,4
4,2.75,2800,2.0,0,2800,0,1992,4
4,4.0,3530,2.0,0,2630,900,1958,4
4,1.0,1920,1.0,0,1220,700,1966,1
3,1.0,1140,1.0,0,1140,0,1943,1
3,1.5,1180,1.0,0,1180,0,1977,1
3,1.5,1430,1.0,0,820,610,1980,1
4,1.75,1740,1.0,0,1180,560,1978,1
3,1.0,1320,1.0,0,1320,0,1967,1
1,1.0,930,1.0,0,930,0,1948,1
3,2.25,2110,1.0,0,1360,750,1973,1
3,2.0,1410,1.0,0,1410,0,1983,1
3,2.0,1570,2.0,2,1050,520,1971,1
3,1.75,1190,1.0,0,1190,0,1968,1
3,1.75,1280,1.5,0,1280,0,1988,1
3,1.75,1370,1.0,0,1370,0,1982,1
4,2.5,1800,2.0,0,1800,0,1998,1
3,1.75,1160,1.0,0,1160,0,1998,1
2,1.5,1088,2.0,0,1088,0,1983,1
3,1.5,880,1.0,0,880,0,1945,1
3,1.75,1700,1.0,0,1700,0,1987,1
3,2.0,1870,1.0,0,1270,600,1986,1
3,1.75,1440,1.0,2,1090,350,1958,1
3,1.5,1270,1.0,0,1150,120,1948,1
2,1.5,1480,1.0,0,940,540,1978,1
3,2.0,1380,1.0,0,1380,0,1989,1
4,2.25,1930,1.0,0,1360,570,1988,1
3,2.5,1413,2.0,0,1413,0,2011,1
4,2.5,1660,2.0,0,1660,0,1994,1
4,2.0,1870,1.5,0,1870,0,1956,2
3,1.0,860,1.5,0,860,0,1927,2
4,2.5,2610,2.0,0,2610,0,1987,2
3,1.75,1160,1.0,0,1160,0,1976,2
3,2.5,3040,2.0,0,3040,0,2003,2
3,2.5,1270,2.0,0,1270,0,2004,2
3,2.5,1530,1.0,0,1270,260,1993,2
2,1.0,740,1.0,0,740,0,1948,2
4,2.75,2250,1.0,0,1480,770,1975,2
3,2.5,1680,2.0,0,1680,0,2007,2
3,2.0,1380,3.0,0,1380,0,2013,2
2,2.5,1260,3.0,0,1260,0,2005,2
5,3.5,2800,2.0,0,2800,0,1995,2
4,2.5,2150,2.0,0,2150,0,1991,2
4,2.5,2210,2.0,0,2210,0,1993,2
2,2.5,1620,2.0,0,1620,0,2008,2
3,2.25,2140,2.0,0,2140,0,1986,2
3,1.5,1450,1.0,0,1010,440,1968,2
3,1.5,1880,1.0,0,1480,400,1968,2
4,2.0,1610,1.0,0,1610,0,1967,2
3,2.5,2890,2.0,0,2890,0,2000,2
3,2.0,1730,1.0,0,1370,360,1978,2
3,2.25,1230,2.0,0,1080,150,2009,2
2,1.0,1230,1.0,0,1230,0,1928,2
4,2.0,1450,1.5,0,1450,0,1962,2
4,2.5,2470,2.0,0,2470,0,1999,2
4,2.5,1670,2.0,0,1670,0,2005,2
4,1.5,1550,1.5,0,1350,200,1918,2
4,2.5,3250,2.0,0,3250,0,2009,2
2,2.0,1494,2.0,4,1494,0,1943,2
2,2.75,1430,2.0,0,995,435,2006,2
4,2.5,2340,2.0,0,2340,0,2001,2
3,2.5,1180,3.0,0,1180,0,2010,2
3,2.25,2280,1.0,1,1150,1130,1985,2
3,2.75,2300,2.0,0,2300,0,2008,2
4,1.75,2030,1.5,0,2030,0,1975,2
3,2.5,2970,2.0,0,2970,0,1998,2
3,1.75,2180,1.0,0,1480,700,1961,3
4,2.75,3070,2.0,0,3070,0,2006,3
4,2.25,1990,2.0,0,1990,0,1991,3
3,2.75,2750,1.0,2,1810,940,1978,3
4,2.25,2030,1.0,0,1590,440,1967,3
4,1.0,1720,1.5,0,1200,520,1926,3
2,2.5,1380,3.0,0,1380,0,2006,3
3,1.75,2240,2.0,0,2240,0,1976,3
3,2.0,2340,1.0,1,1170,1170,1971,3
5,1.0,1710,1.5,0,1320,390,1926,3
5,2.0,2700,1.0,0,1540,1160,1962,3
3,2.25,2010,2.0,0,2010,0,1985,3
3,2.5,2830,2.0,0,2830,0,1989,3
4,2.5,2490,2.0,0,2490,0,1983,3
3,2.5,2670,2.0,0,2670,0,2003,3
3,2.0,1880,1.0,0,1030,850,1927,3
4,2.75,2700,2.0,0,2700,0,1976,3
6,1.75,2740,1.0,3,1370,1370,1953,3
4,2.5,2650,2.0,0,2110,540,1988,4
4,2.75,2630,2.0,0,2630,0,1994,4
3,2.5,2300,1.0,0,2300,0,2005,4
4,2.5,2940,2.0,0,2940,0,1991,4
3,2.5,2590,2.0,0,2590,0,1988,4
7,4.25,3670,2.0,1,2800,870,1964,4
5,2.75,3010,2.0,0,3010,0,1994,4
4,3.5,3860,2.0,0,3120,740,1996,4
4,2.75,3150,1.0,0,2480,670,1986,4
5,3.5,3130,2.0,0,2570,560,2014,4
4,4.25,3010,2.0,3,1940,1070,1951,4
3,1.75,2960,1.0,2,1480,1480,1952,4
4,3.5,2650,2.0,0,2060,590,2001,4
4,3.5,4170,2.0,0,4170,0,2004,4
4,4.0,4420,2.0,0,4420,0,2013,4
3,3.5,4360,2.0,3,2960,1400,2008,4
6,1.0,1370,1.5,0,1120,250,1931,1
2,1.0,660,1.0,0,660,0,1915,1
1,1.0,720,1.0,0,720,0,1914,1
3,1.0,1080,1.5,0,1080,0,1900,1
2,1.5,1820,2.0,0,1820,0,1921,1
2,1.0,1080,1.0,0,1080,0,1958,1
3,1.75,1670,1.0,0,1170,500,1978,1
2,1.0,670,1.0,0,670,0,1942,1
3,2.0,1260,1.0,0,1260,0,1986,1
3,1.0,1130,1.0,0,1130,0,1958,1
2,1.0,790,1.0,0,790,0,1942,1
4,2.0,2030,1.5,0,1430,600,1947,1
4,1.75,1820,1.0,0,1080,740,1980,1
4,1.75,1770,1.0,0,1050,720,1983,1
4,1.5,2050,1.0,0,1050,1000,1963,1
3,2.25,1584,2.0,0,1584,0,2012,1
3,2.25,1720,1.0,0,1320,400,1969,1
5,1.75,2150,1.0,0,1460,690,1970,1
3,1.0,990,1.0,0,990,0,1960,1
4,2.5,2570,1.0,0,1590,980,1979,1
3,2.0,1380,1.0,0,1380,0,1966,1
5,2.5,2220,1.0,0,1110,1110,1968,1
3,2.5,1700,2.0,0,1700,0,2000,2
3,1.0,910,1.0,0,910,0,1971,2
3,2.25,1490,2.0,0,1220,270,2010,2
4,2.5,2660,1.0,0,1740,920,1960,2
3,2.5,1730,2.0,0,1730,0,1993,2
4,2.5,1820,2.0,0,1820,0,1994,2
3,2.75,2200,1.0,0,1280,920,1977,2
3,2.5,1600,2.0,0,1600,0,2005,2
2,1.0,940,1.0,0,940,0,1910,2
2,1.0,1100,1.0,0,1100,0,1954,2
3,2.5,2640,2.0,0,1680,960,1991,2
3,2.5,1950,2.0,0,1950,0,1997,2
3,3.25,1689,3.0,0,1689,0,2008,2
3,1.75,1050,1.5,0,950,100,1928,2
5,2.5,3600,1.0,0,2410,1190,1968,2
4,2.0,1970,1.0,0,1820,150,1961,2
4,2.5,2020,2.0,0,2020,0,2010,2
3,1.75,1270,1.0,0,1270,0,1952,2
3,2.0,1670,1.0,0,1170,500,1972,2
4,2.5,2410,2.0,0,2410,0,2000,2
3,1.75,1180,1.0,0,760,420,1928,2
3,1.75,1180,1.0,0,1180,0,1981,2
3,3.25,2770,2.0,0,1980,790,2006,2
3,1.75,1510,1.0,2,860,650,1925,2
5,2.5,2240,1.0,0,1140,1100,1966,2
3,1.75,1700,1.0,0,1230,470,1977,2
3,3.25,1380,3.0,0,1380,0,2008,2
2,2.5,1430,3.0,0,1410,20,2008,2
5,3.25,3850,2.0,2,3030,820,2002,3
4,1.75,1770,1.0,0,1170,600,1968,3
3,3.5,1360,2.0,0,1040,320,2007,3
4,2.5,2920,2.0,0,2920,0,2003,3
4,2.5,2610,2.0,0,2610,0,2008,3
3,2.0,2120,2.0,0,2120,0,2003,3
3,1.75,1930,1.0,0,1930,0,2013,3
4,2.5,2050,2.0,0,2050,0,1989,3
3,1.75,1970,1.0,0,1420,550,1963,3
3,2.5,1560,1.5,0,1360,200,1936,3
5,2.25,1870,1.0,0,1170,700,1961,3
3,1.75,2040,1.0,0,1120,920,1958,3
5,3.0,2795,2.0,0,2795,0,1996,3
2,2.0,1690,1.0,0,1690,0,2004,3
5,3.5,3260,2.0,0,3260,0,1969,3
4,2.5,2290,2.0,0,2290,0,1996,3
5,3.25,3160,2.0,0,3160,0,1980,3
4,2.5,3250,2.0,0,3250,0,2008,3
5,2.25,2480,2.0,0,2480,0,1978,3
4,2.5,1910,2.0,0,1910,0,1987,3
4,2.5,2807,2.0,0,2807,0,1996,3
5,2.75,2870,1.0,0,1650,1220,1976,3
3,1.75,2920,1.0,0,1620,1300,1981,3
3,3.0,3450,2.0,0,3450,0,1983,3
4,2.5,3210,2.0,0,3210,0,1995,3
4,1.75,1980,1.0,0,990,990,1948,4
3,2.5,2420,2.0,4,1690,730,1989,4
4,2.5,2790,2.0,0,2790,0,1997,4
3,2.25,2910,2.0,0,2910,0,1990,4
4,2.5,3170,2.0,0,3170,0,2008,4
4,3.5,3810,2.0,0,3810,0,1938,4
5,3.5,3450,1.0,0,2350,1100,1972,4
4,2.25,2190,2.0,0,1800,390,1918,4
4,2.5,3640,2.0,0,3640,0,1999,4
4,2.5,4270,1.0,0,2680,1590,1991,4
4,3.5,4680,2.0,0,3360,1320,2005,4
4,3.25,4290,1.0,3,2690,1600,1997,4
4,2.75,3870,2.0,0,3870,0,2005,4
6,5.0,6050,2.0,3,6050,0,2001,4
3,2.0,1340,1.0,0,920,420,1912,1
3,1.0,1330,2.0,0,1330,0,1905,1
3,1.5,1140,1.0,0,1140,0,1960,1
3,2.0,1440,1.0,0,1440,0,1983,1
3,1.75,1150,1.0,0,1150,0,1983,1
3,2.25,1640,1.0,0,1140,500,1984,1
3,1.0,1320,1.0,0,880,440,1961,1
3,1.75,1750,2.0,0,1750,0,1976,1
4,2.0,1790,1.0,1,1670,120,1960,1
4,2.0,2080,1.0,0,1040,1040,1950,1
3,1.0,1050,1.0,0,1050,0,1959,1
3,1.75,1840,1.0,0,1840,0,1966,1
4,1.75,1530,1.5,0,1530,0,1968,1
3,1.75,1860,1.0,0,1860,0,1971,1
3,1.0,1210,1.5,0,1210,0,1901,1
3,2.0,1300,1.5,0,1300,0,1933,1
4,2.5,3490,2.0,0,3490,0,2003,1
3,2.5,1800,2.0,0,1800,0,2011,2
4,1.5,1220,1.0,0,1220,0,1980,2
3,1.75,1900,1.5,0,1070,830,1903,2
2,1.0,920,1.0,0,920,0,1939,2
4,1.0,1940,1.5,0,1940,0,1947,2
3,2.5,2238,2.0,0,2238,0,2011,2
3,2.5,2480,2.0,0,2480,0,2004,2
3,2.0,2140,1.0,0,1480,660,1966,2
2,1.0,1620,1.0,0,850,770,1921,2
3,2.0,1430,1.0,0,1430,0,1945,2
4,2.5,2850,2.0,0,2850,0,2004,2
3,2.5,2160,1.5,0,1260,900,1909,2
4,2.25,2150,1.0,0,1090,1060,1963,2
3,1.75,2310,1.0,0,1630,680,1978,2
3,2.25,1600,1.0,0,1090,510,1979,2
4,1.0,1980,1.0,0,1430,550,1968,2
4,2.25,1820,1.5,0,1320,500,1930,2
2,1.0,1260,1.0,0,1260,0,1947,2
6,2.75,2520,1.0,0,1320,1200,1962,2
4,2.5,2640,2.0,0,2640,0,1987,2
3,1.75,1310,1.0,0,1310,0,1948,2
2,1.75,1440,1.0,0,1440,0,2005,2
3,1.75,1170,1.0,0,1170,0,1968,2
4,2.5,2400,2.0,0,2400,0,2003,2
3,1.75,1610,1.0,0,1610,0,1955,2
3,1.0,1320,2.0,0,1320,0,1900,2
3,2.0,1730,1.0,0,1730,0,1997,2
3,2.25,1820,2.0,0,1820,0,1983,2
3,1.75,1840,1.0,0,920,920,1910,2
3,2.5,2840,1.0,3,1870,970,1994,3
3,2.5,1610,2.0,0,1610,0,1996,3
2,1.0,1570,1.0,0,1150,420,1952,3
3,2.5,2120,2.0,0,2120,0,2003,3
4,2.5,2610,2.0,0,2610,0,1998,3
3,2.75,2020,1.0,0,1270,750,1954,3
5,3.75,3090,2.0,0,3090,0,2014,3
3,2.25,1240,3.0,0,1240,0,2008,3
4,2.25,2060,1.0,0,1320,740,1962,3
3,2.5,1940,1.0,0,970,970,1948,3
4,2.25,2160,1.0,0,2160,0,1969,3
4,2.5,2840,2.0,0,2840,0,2001,3
3,1.5,1470,2.0,0,1470,0,1907,3
3,2.5,2650,2.0,0,2650,0,1994,3
3,2.0,2540,1.0,0,2540,0,2007,3
4,2.25,3070,2.0,0,3070,0,1970,3
3,3.25,1530,3.0,0,1530,0,2006,3
4,3.25,2520,1.5,0,1550,970,1931,3
4,2.5,2270,1.0,0,1500,770,1972,3
4,2.5,2310,2.0,0,2310,0,2008,3
4,3.0,2620,1.0,0,1870,750,1956,3
4,2.5,2496,2.0,0,2496,0,1998,3
6,2.0,1670,1.0,0,900,770,1911,3
3,2.75,3200,2.0,0,3200,0,2004,4
4,2.5,2440,2.0,0,2440,0,1987,4
3,2.5,2320,1.0,0,2320,0,2008,4
4,2.5,2650,2.0,0,2650,0,2012,4
3,3.5,3390,2.0,0,3040,350,2012,4
4,2.25,2160,1.0,0,1080,1080,1947,4
4,2.75,3010,2.0,0,3010,0,1996,4
4,2.5,2590,2.0,0,2590,0,2001,4
4,2.25,2370,1.0,2,1440,930,1959,4
5,2.0,3530,1.5,0,3530,0,1925,4
2,2.5,2540,2.0,0,2540,0,2004,4
5,3.0,3330,2.0,0,2610,720,1977,4
3,2.5,2430,2.0,1,2430,0,1989,4
5,3.5,3990,2.0,0,3990,0,2001,4
4,3.5,3820,2.0,0,3280,540,1990,4
4,4.5,4750,2.0,2,3600,1150,2005,4
3,3.5,3870,2.0,0,2760,1110,2002,4
5,4.75,5990,2.0,4,4050,1940,2002,4
2,1.0,1020,1.0,0,1020,0,1948,1
3,2.25,1230,1.5,0,1230,0,1913,1
2,1.0,860,1.0,0,860,0,1949,1
3,1.0,1150,1.0,0,1150,0,1953,1
3,1.0,960,1.0,0,960,0,1960,1
2,2.0,1680,2.0,0,1680,0,1910,1
2,2.0,1310,2.0,0,1310,0,2004,1
3,1.0,1300,1.0,0,1300,0,1960,1
3,1.75,1880,1.0,0,1330,550,1985,1
1,1.0,800,1.0,0,680,120,1931,1
4,2.0,2200,1.0,0,1100,1100,1979,1
3,2.0,1470,1.0,0,1470,0,1987,1
4,2.0,1890,2.0,0,1890,0,1997,1
2,1.0,840,1.0,0,840,0,1948,2
3,2.5,1820,2.0,0,1820,0,1983,2
3,2.25,1860,2.0,0,1860,0,1995,2
3,2.0,1510,1.0,0,1510,0,1942,2
4,3.0,2240,2.0,0,2240,0,1992,2
3,2.5,2570,2.0,0,2570,0,2014,2
4,2.5,2040,2.0,0,2040,0,1996,2
2,1.0,1240,1.0,1,1000,240,1943,2
5,2.25,2290,1.0,0,1290,1000,1973,2
3,2.25,1940,1.0,0,1100,840,1981,2
4,2.5,2550,2.0,0,2550,0,2005,2
4,2.5,1890,1.0,0,1230,660,1978,2
3,1.5,1520,1.0,0,1020,500,1949,2
3,1.0,1160,1.5,0,1160,0,1910,2
3,1.0,1500,1.0,0,900,600,1925,2
4,2.5,2320,2.0,0,2320,0,1997,2
4,2.25,2420,1.0,0,1400,1020,1973,2
3,1.0,1430,1.5,0,1430,0,1950,2
3,1.0,1460,1.5,0,1460,0,2002,2
2,1.0,1260,1.0,0,690,570,1925,2
5,3.0,2630,2.0,0,1670,960,2013,2
5,2.75,2280,1.0,0,1300,980,1959,2
3,2.5,2540,2.0,0,2540,0,1999,2
3,2.25,1790,1.0,0,1290,500,1967,2
5,3.0,3110,1.0,0,1790,1320,1977,2
3,2.75,1910,1.0,0,1160,750,1979,2
4,2.5,2040,2.0,0,2040,0,1994,2
4,2.5,2510,2.0,2,2510,0,2006,2
3,2.0,1430,1.0,0,980,450,1947,2
4,2.25,2450,1.0,2,1650,800,1954,2
3,2.25,1470,2.0,0,1470,0,1985,2
3,1.5,1440,1.0,0,1440,0,1975,2
3,2.5,1870,2.0,0,1870,0,2003,2
3,1.75,1780,1.0,0,1210,570,1976,2
4,1.0,2080,1.0,0,1040,1040,1941,2
4,3.0,1630,1.0,0,1110,520,1990,2
4,2.25,2170,1.0,0,1300,870,1976,2
4,2.0,2120,1.0,0,1060,1060,1940,2
4,1.0,1360,1.5,0,1360,0,1917,3
3,2.25,1750,3.0,0,1750,0,2001,3
5,2.5,2200,1.5,0,1420,780,1916,3
4,2.75,3260,2.0,0,3260,0,2013,3
3,3.5,1890,2.0,0,1640,250,1999,3
3,2.75,3290,2.0,0,3290,0,1993,3
4,2.5,2620,2.0,0,2620,0,1996,3
3,2.5,1850,2.0,0,1850,0,1989,3
3,2.5,2440,2.0,0,2440,0,2014,3
4,2.5,2090,2.0,0,2090,0,1986,3
2,1.75,1760,1.0,0,880,880,1930,3
4,2.5,3040,2.0,0,3040,0,2003,3
4,3.25,3030,2.0,0,3030,0,1988,3
4,2.25,2870,2.0,1,2220,650,1926,3
5,2.75,3260,1.0,0,1630,1630,1964,3
4,2.5,3290,2.0,0,3290,0,2003,4
3,3.5,3690,2.0,0,3690,0,2001,4
4,3.25,3940,2.0,3,3440,500,2000,4
6,1.75,2380,2.0,0,2380,0,1917,4
2,2.5,2770,2.0,0,2770,0,2006,4
4,2.5,2970,2.0,0,2970,0,2014,4
3,2.25,2140,2.0,0,2140,0,1905,4
4,1.75,2050,1.0,3,1450,600,1974,4
4,2.75,3150,2.0,0,3150,0,2004,4
3,3.25,3240,2.0,0,3240,0,2001,4
5,2.25,2780,2.0,0,2780,0,1978,4
3,2.25,2870,2.0,0,2250,620,1995,4
4,3.0,3740,2.0,0,3060,680,1988,4
3,2.25,2060,1.0,0,1610,450,1975,4
4,3.5,2970,2.0,0,2340,630,1997,4
3,3.25,2660,2.0,0,2170,490,2003,4
4,2.75,3730,2.0,0,3730,0,2012,4
4,2.0,3140,1.0,0,2040,1100,1959,4
3,3.25,3050,1.0,4,1650,1400,1962,4
4,2.5,3360,2.0,0,3360,0,1988,4
3,2.75,2470,2.0,0,2470,0,1960,4
4,2.25,2870,1.5,0,1980,890,1905,4
4,4.5,3850,2.0,2,3000,850,1998,4
3,3.0,4910,2.0,0,4000,910,1989,4
6,4.25,6900,2.0,0,4820,2080,2002,4
5,3.25,3240,1.5,4,2500,740,1939,4
7,5.5,6630,2.0,0,4930,1700,2004,4
5,4.0,3366,2.5,2,2966,400,1937,4
4,3.5,4410,2.0,0,4410,0,1989,4
5,3.25,3840,3.0,3,2750,1090,2008,4
7,3.5,4640,2.0,1,2860,1780,1965,4
2,1.0,1230,2.0,0,830,400,1948,2
4,1.5,1550,1.0,0,1000,550,1956,2
4,1.75,1780,1.0,0,890,890,1943,2
4,2.25,2330,2.0,0,2330,0,1986,3
