number of rooms,security level of the community,residence space,aboveground space ,noise level,building year,cost rank
4,2.5,2440,2440,2.0,1987,4
3,2.5,2320,2320,1.0,2008,4
4,2.5,2650,2650,2.0,2012,4
3,3.5,3390,3040,2.0,2012,4
4,2.25,2160,1080,1.0,1947,4
4,2.75,3010,3010,2.0,1996,4
4,2.5,2590,2590,2.0,2001,4
4,2.25,2370,1440,1.0,1959,4
5,2.0,3530,3530,1.5,1925,4
2,2.5,2540,2540,2.0,2004,4
5,3.0,3330,2610,2.0,1977,4
3,2.5,2430,2430,2.0,1989,4
5,3.5,3990,3990,2.0,2001,4
4,3.5,3820,3280,2.0,1990,4
4,4.5,4750,3600,2.0,2005,4
3,3.5,3870,2760,2.0,2002,4
5,4.75,5990,4050,2.0,2002,4
2,1.0,1020,1020,1.0,1948,1
3,2.25,1230,1230,1.5,1913,1
2,1.0,860,860,1.0,1949,1
3,1.0,1150,1150,1.0,1953,1
3,1.0,960,960,1.0,1960,1
2,2.0,1680,1680,2.0,1910,1
2,2.0,1310,1310,2.0,2004,1
3,1.0,1300,1300,1.0,1960,1
3,1.75,1880,1330,1.0,1985,1
1,1.0,800,680,1.0,1931,1
4,2.0,2200,1100,1.0,1979,1
3,2.0,1470,1470,1.0,1987,1
4,2.0,1890,1890,2.0,1997,1
2,1.0,840,840,1.0,1948,2
3,2.5,1820,1820,2.0,1983,2
3,2.25,1860,1860,2.0,1995,2
3,2.0,1510,1510,1.0,1942,2
4,3.0,2240,2240,2.0,1992,2
3,2.5,2570,2570,2.0,2014,2
4,2.5,2040,2040,2.0,1996,2
2,1.0,1240,1000,1.0,1943,2
5,2.25,2290,1290,1.0,1973,2
3,2.25,1940,1100,1.0,1981,2
4,2.5,2550,2550,2.0,2005,2
4,2.5,1890,1230,1.0,1978,2
3,1.5,1520,1020,1.0,1949,2
3,1.0,1160,1160,1.5,1910,2
3,1.0,1500,900,1.0,1925,2
4,2.5,2320,2320,2.0,1997,2
4,2.25,2420,1400,1.0,1973,2
3,1.0,1430,1430,1.5,1950,2
3,1.0,1460,1460,1.5,2002,2
2,1.0,1260,690,1.0,1925,2
5,3.0,2630,1670,2.0,2013,2
5,2.75,2280,1300,1.0,1959,2
3,2.5,2540,2540,2.0,1999,2
3,2.25,1790,1290,1.0,1967,2
5,3.0,3110,1790,1.0,1977,2
3,2.75,1910,1160,1.0,1979,2
4,2.5,2040,2040,2.0,1994,2
4,2.5,2510,2510,2.0,2006,2
3,2.0,1430,980,1.0,1947,2
4,2.25,2450,1650,1.0,1954,2
3,2.25,1470,1470,2.0,1985,2
3,1.5,1440,1440,1.0,1975,2
3,2.5,1870,1870,2.0,2003,2
3,1.75,1780,1210,1.0,1976,2
4,1.0,2080,1040,1.0,1941,2
4,3.0,1630,1110,1.0,1990,2
4,2.25,2170,1300,1.0,1976,2
4,2.0,2120,1060,1.0,1940,2
4,1.0,1360,1360,1.5,1917,3
3,2.25,1750,1750,3.0,2001,3
5,2.5,2200,1420,1.5,1916,3
4,2.75,3260,3260,2.0,2013,3
3,3.5,1890,1640,2.0,1999,3
3,2.75,3290,3290,2.0,1993,3
4,2.5,2620,2620,2.0,1996,3
3,2.5,1850,1850,2.0,1989,3
3,2.5,2440,2440,2.0,2014,3
4,2.5,2090,2090,2.0,1986,3
2,1.75,1760,880,1.0,1930,3
4,2.5,3040,3040,2.0,2003,3
4,3.25,3030,3030,2.0,1988,3
4,2.25,2870,2220,2.0,1926,3
5,2.75,3260,1630,1.0,1964,3
4,2.5,3290,3290,2.0,2003,4
3,3.5,3690,3690,2.0,2001,4
4,3.25,3940,3440,2.0,2000,4
6,1.75,2380,2380,2.0,1917,4
2,2.5,2770,2770,2.0,2006,4
4,2.5,2970,2970,2.0,2014,4
3,2.25,2140,2140,2.0,1905,4
4,1.75,2050,1450,1.0,1974,4
4,2.75,3150,3150,2.0,2004,4
3,3.25,3240,3240,2.0,2001,4
5,2.25,2780,2780,2.0,1978,4
3,2.25,2870,2250,2.0,1995,4
4,3.0,3740,3060,2.0,1988,4
3,2.25,2060,1610,1.0,1975,4
4,3.5,2970,2340,2.0,1997,4
3,3.25,2660,2170,2.0,2003,4
4,2.75,3730,3730,2.0,2012,4
4,2.0,3140,2040,1.0,1959,4
3,3.25,3050,1650,1.0,1962,4
4,2.5,3360,3360,2.0,1988,4
3,2.75,2470,2470,2.0,1960,4
4,2.25,2870,1980,1.5,1905,4
4,4.5,3850,3000,2.0,1998,4
3,3.0,4910,4000,2.0,1989,4
6,4.25,6900,4820,2.0,2002,4
5,3.25,3240,2500,1.5,1939,4
7,5.5,6630,4930,2.0,2004,4
5,4.0,3366,2966,2.5,1937,4
4,3.5,4410,4410,2.0,1989,4
5,3.25,3840,2750,3.0,2008,4
7,3.5,4640,2860,2.0,1965,4
2,1.0,1230,830,2.0,1948,2
4,1.5,1550,1000,1.0,1956,2
4,1.75,1780,890,1.0,1943,2
4,2.25,2330,2330,2.0,1986,3
3,1.75,2610,1680,1.5,1934,4
4,2.0,2160,2160,1.5,1928,4
3,2.5,3290,3290,2.0,2000,4
4,2.5,2380,2380,2.0,1999,2
4,2.5,2580,2580,2.0,2004,2
4,2.5,2040,1420,1.0,1963,3
4,2.5,2090,2090,2.0,1990,3
4,2.5,2370,2370,2.0,1966,3
4,2.5,2130,1230,1.0,1963,4
3,1.75,2870,1840,1.5,1907,4
4,2.5,2810,2810,2.0,1989,4
4,3.5,3530,2570,2.0,1987,4
3,1.5,1270,1270,2.0,2012,1
3,1.0,1200,1200,1.0,1943,1
5,2.5,1740,1740,1.0,1959,1
3,1.5,1090,1090,1.0,1968,1
2,1.75,880,880,1.0,1945,1
3,2.0,1340,1340,1.0,1931,1
3,1.75,1580,1580,1.0,1967,1
3,2.25,1650,1650,2.0,1985,1
2,1.0,870,870,1.0,1940,1
6,3.0,2180,2180,2.0,1980,1
4,1.75,1450,1180,1.5,1962,1
3,1.0,1170,1170,1.0,1968,1
3,1.75,1230,1230,1.0,1984,1
3,1.0,1000,1000,1.0,1968,1
2,1.75,1500,1500,1.0,1963,1
3,2.0,1310,1310,1.0,1990,1
4,2.5,2000,2000,2.0,1989,1
3,1.75,1390,1390,1.0,1962,1
3,1.75,1760,1760,1.0,1966,1
3,1.0,1620,1620,1.5,1928,1
3,1.75,1840,1240,1.0,1976,1
4,2.5,2540,2540,2.0,1977,1
2,1.0,1180,1180,1.0,1949,1
3,1.0,1080,1080,1.0,1952,1
2,1.0,1010,1010,1.0,1925,1
3,2.5,1660,1660,2.0,2003,1
3,2.75,1100,780,2.0,2008,1
3,1.0,1150,990,1.0,1932,1
2,2.0,1610,1610,2.0,1930,1
3,1.0,880,880,1.5,1946,1
2,1.0,1060,1060,1.0,1951,1
4,2.5,2620,2620,2.0,2008,2
4,2.5,1840,1840,2.0,2004,2
3,2.5,2540,2540,2.0,2006,2
5,3.0,2300,2300,2.0,2013,2
3,2.5,2280,2280,2.0,1998,2
4,2.25,2010,2010,2.0,1975,2
4,1.75,2110,1170,1.0,1975,2
3,1.0,1030,1030,1.0,1969,2
3,2.5,2242,2242,2.0,2011,2
4,1.5,1150,1150,1.5,1970,2
3,1.75,1310,1310,1.0,1993,2
3,1.5,1420,1140,2.0,2008,2
3,1.0,1140,1140,2.0,1904,2
3,3.75,1950,1360,1.0,1959,2
3,2.5,2110,2110,2.0,1989,2
3,1.75,1270,880,1.0,1950,2
3,1.0,1270,1270,1.0,1955,2
3,2.0,2420,1210,1.0,1949,2
7,3.0,2800,1400,1.0,1963,2
3,1.75,1660,1660,1.5,1957,2
4,1.5,1720,1720,1.0,1953,2
3,2.5,2430,2430,2.0,1997,2
2,1.5,940,940,2.0,2009,2
4,2.0,1940,1940,1.0,1962,2
4,2.5,1870,1870,2.0,1990,2
2,1.0,880,880,1.0,1950,2
4,2.75,2700,2700,2.0,1984,2
3,3.25,1630,1630,3.0,2007,2
3,1.75,1880,1880,1.0,1959,2
3,1.75,2390,1350,1.0,1955,2
3,1.75,1560,810,1.0,1940,2
4,1.75,1700,1340,1.5,1965,2
2,0.75,1020,1020,2.0,2009,2
3,1.0,1830,1200,1.0,1960,2
3,2.25,1520,1520,3.0,2004,2
4,2.5,2170,1350,1.0,1955,2
3,2.0,1200,880,1.0,1937,2
3,2.25,1580,1180,1.0,1992,2
3,1.75,1300,1300,1.0,1981,2
3,1.75,1560,1250,1.0,1983,2
4,2.5,2520,2520,2.0,1990,2
3,1.75,1600,1050,1.0,1977,2
4,2.5,1850,1230,1.0,1930,2
3,2.25,1780,1340,1.0,1972,2
4,1.75,2160,1260,1.0,1942,2
4,1.75,2120,1060,1.0,1956,2
3,2.0,1890,1430,2.0,2012,2
4,2.5,2000,2000,2.0,2003,2
3,2.5,2150,2150,2.0,1992,2
3,1.75,1800,900,1.0,1905,2
3,2.25,2110,2110,2.0,1978,2
3,2.25,1470,1080,2.0,1984,2
4,2.5,1540,1540,2.0,2014,2
4,2.5,1830,1540,1.0,1973,2
3,2.0,2950,2310,2.0,1918,2
3,2.25,1630,1630,2.0,2005,2
6,2.5,2890,1630,1.0,1977,3
5,3.25,2910,2040,2.0,2013,3
3,1.75,1840,1840,1.0,1964,3
3,2.5,1900,1900,2.0,1988,3
3,2.5,1960,1960,2.0,1989,3
4,2.5,2300,2300,2.0,1990,3
3,2.25,1300,1000,2.0,2006,3
4,2.0,1730,1060,1.0,1924,3
3,2.5,2060,1330,1.0,1976,3
3,2.5,1640,1640,3.0,2009,3
4,2.5,3220,3220,1.5,1966,3
3,2.5,2260,2260,2.0,1987,3
6,2.75,2660,1550,1.0,1962,3
5,2.0,2130,1270,1.5,1926,3
4,3.5,2960,2960,2.0,2014,3
3,2.5,1500,1200,2.0,2014,3
4,2.5,2400,2400,2.0,1990,3
3,3.25,1980,1980,3.0,1987,3
5,3.0,3190,1890,1.0,2013,3
3,2.5,3310,2440,2.0,2008,3
4,2.5,2810,2810,2.0,1982,3
4,2.5,2650,1680,1.0,1960,4
4,2.5,3420,3420,2.0,1988,4
4,2.25,2270,1340,1.0,1954,4
4,2.5,2300,2300,2.0,1999,4
4,3.5,3910,2490,2.0,1987,4
4,3.0,3520,1980,1.0,1954,4
3,2.25,2380,1450,1.0,1972,4
5,2.5,4470,4470,2.5,1984,4
4,2.5,3030,3030,2.0,1998,4
4,3.25,3440,3440,2.0,2006,4
5,3.5,3500,2570,2.0,1996,4
4,2.5,3160,3160,2.0,1965,4
4,3.75,3520,2200,1.5,1913,4
4,2.5,4570,4570,2.0,1948,4
2,1.0,690,690,1.0,1942,1
3,1.5,1010,1010,1.0,1962,1
3,1.0,1000,1000,1.0,1991,1
3,1.0,1050,1050,1.0,1983,1
3,1.0,1410,1410,1.0,1951,1
2,1.0,970,970,1.0,1956,1
3,1.5,1330,1330,1.0,1968,1
3,1.0,880,880,1.0,1945,1
3,1.75,1330,1330,1.0,1968,1
4,1.75,1850,1270,1.0,1944,1
4,2.75,2000,2000,2.0,1997,1
3,2.25,1670,1190,1.0,1977,1
2,2.0,1180,1180,1.0,1940,1
3,1.0,1490,1120,1.0,1969,1
3,1.0,990,990,1.0,1968,1
3,2.5,1970,1090,2.0,1988,1
2,1.0,650,650,1.0,1950,1
3,1.0,2150,2150,1.0,1954,2
2,1.0,750,750,1.0,1941,2
4,2.0,1310,1310,1.0,1953,2
4,2.25,2210,2210,2.0,1968,2
4,1.75,2700,1380,1.0,1958,2
5,2.5,2360,1180,1.0,1962,2
4,2.5,2510,1610,1.0,1978,2
3,1.5,1460,1460,1.0,1955,2
3,1.0,850,850,1.0,1948,2
3,1.75,2000,1300,1.0,1968,2
2,1.0,900,900,1.0,1956,2
3,1.0,1480,970,1.0,1963,2
4,2.0,2470,1970,1.5,1948,2
3,1.0,1100,720,1.0,1942,2
2,1.75,1210,1210,1.0,1982,2
4,1.75,1760,1180,1.0,1950,2
3,1.5,1360,1360,1.0,1966,2
4,2.5,2090,2090,2.0,1989,2
4,3.0,2560,2560,2.0,2004,2
2,1.0,740,740,1.0,1922,2
2,2.25,930,630,2.0,2007,2
3,1.75,1500,1500,1.0,1957,2
4,1.75,1450,1450,1.0,1960,2
2,1.75,1240,1240,1.5,1906,2
3,1.75,1840,1340,1.0,1977,2
3,1.0,1660,1160,1.0,1978,2
3,2.5,1740,1740,2.0,1992,2
3,2.25,1860,1860,2.0,1963,2
4,1.75,1250,1250,1.0,1959,2
3,2.5,1600,1600,2.0,2007,2
4,1.75,1540,770,1.0,1943,2
3,2.5,2590,2590,1.0,1976,2
3,2.5,2970,1510,1.0,1967,2
3,2.0,1230,990,1.0,1984,2
3,2.5,3170,2360,2.0,1995,2
3,2.5,2280,2280,2.0,2011,2
3,1.75,1070,1070,1.0,1977,2
3,2.5,2140,2140,2.0,2005,2
3,2.5,1930,1930,2.0,1990,2
4,1.5,1600,1600,1.5,1946,2
4,2.5,1890,1290,1.0,1980,2
3,1.75,1520,790,1.0,1948,2
3,1.75,2000,1480,1.0,1957,2
4,2.5,2950,2950,2.0,2005,2
3,2.25,1430,980,2.0,1996,2
3,1.75,1150,1150,1.0,1959,2
3,2.5,1500,900,1.0,1920,2
3,2.0,1300,1300,1.0,1955,3
3,2.25,1420,1420,3.0,2006,3
3,1.75,2300,2300,1.0,1984,3
2,1.5,1580,1280,1.0,1941,3
3,2.5,2070,2070,2.0,1999,3
5,2.75,3831,3831,2.0,1959,3
2,1.0,2034,1159,1.0,1947,3
4,2.5,4620,4620,2.0,1991,3
3,2.25,2400,1440,1.5,1926,3
3,2.5,2270,2270,2.0,1998,3
4,2.5,3190,3190,2.0,2006,3
5,2.75,2730,2080,1.0,1968,3
4,3.25,4690,3680,2.0,1995,3
4,1.75,1740,1740,1.0,1968,3
3,1.75,1720,960,1.0,1924,3
4,2.5,2450,2450,2.0,1994,3
3,2.5,2410,1820,1.0,1976,3
4,2.5,2050,2050,2.0,2012,3
4,2.5,2341,2341,2.0,1997,3
2,2.25,2550,1860,2.0,1902,3
6,2.75,2840,1420,1.0,1961,3
4,2.25,2420,2420,2.0,1973,3
3,3.5,2300,2300,1.0,2004,3
3,1.5,1820,1640,1.5,1946,3
4,1.75,2330,1510,1.5,1929,3
3,1.75,2200,1500,1.0,1978,3
4,2.5,2650,2650,2.0,1986,4
4,2.5,2440,2440,2.0,2013,4
4,3.25,3090,2370,2.0,2004,4
4,2.75,2610,1760,1.0,1978,4
4,3.5,3190,3190,2.0,2010,4
3,3.5,2130,1530,2.0,1908,4
3,2.5,3200,3200,1.0,2000,4
3,2.0,2540,1840,1.5,1930,4
4,3.5,3920,3920,2.0,1996,4
4,3.0,3330,1790,1.0,1958,4
4,2.25,3550,1830,1.0,2010,4
4,2.5,3220,3220,2.0,1996,4
4,2.5,3030,3030,3.0,2005,4
4,3.0,3580,3580,1.5,1985,4
3,2.25,3060,1810,1.5,1930,4
4,3.75,3820,3820,1.0,1994,4
4,2.5,3220,1680,1.0,1973,4
0,0.0,4810,4810,2.0,1990,4
5,4.75,6390,4560,2.0,1940,4
2,1.0,890,890,1.0,1942,1
3,1.0,1090,1090,1.0,1969,1
1,0.75,930,930,1.0,1941,1
2,1.0,1120,1120,1.0,1944,1
3,1.0,1320,1320,1.0,1966,1
3,2.0,1190,1190,1.0,1995,1
3,1.0,1150,1150,1.5,1938,1
3,1.0,1050,1050,1.0,1958,1
3,1.0,1230,1230,1.0,1965,1
3,2.75,2210,2210,2.0,2008,1
3,1.0,1250,1250,1.5,1955,1
4,2.0,1570,1570,2.0,1984,1
3,2.25,1481,1481,2.0,2012,1
3,2.0,1410,1410,1.0,1985,1
3,2.25,1640,1180,1.0,1968,1
3,2.5,1620,1620,2.0,1989,1
4,2.25,1830,1830,2.0,1990,1
3,2.5,1720,1720,2.0,1992,1
5,2.5,2025,2025,2.0,2007,1
3,1.5,1580,1140,1.0,1954,1
3,1.5,1150,1150,1.0,1951,1
2,1.0,2060,1260,1.0,1962,1
3,2.5,1670,1300,1.0,1990,1
2,1.0,770,770,1.0,1927,1
4,2.25,2460,2460,1.0,1959,1
3,1.0,1270,1270,1.0,1958,1
7,2.5,1940,1940,2.0,1994,1
3,1.75,1230,1230,1.0,1966,1
3,1.0,890,890,1.0,1954,1
3,2.0,1460,1460,1.0,1995,1
2,1.0,780,780,1.0,1930,1
3,1.0,1110,1110,1.0,1979,1
3,2.5,1870,1870,2.0,1990,1
3,1.75,1790,1790,1.0,1978,1
6,2.0,1900,1200,1.0,1964,2
3,1.0,1640,1640,1.5,1942,2
3,2.5,1860,1860,2.0,2012,2
2,1.0,870,870,1.0,1950,2
4,2.0,1780,930,1.5,1918,2
4,2.5,2000,2000,2.0,1997,2
3,2.5,1730,1730,2.0,2014,2
2,1.75,1610,1010,1.0,1941,2
3,1.0,1150,1150,1.0,1932,2
3,1.0,1010,1010,1.0,1947,2
4,1.0,1530,980,1.0,1925,2
4,2.0,2020,2020,1.5,1949,2
3,2.5,1150,1150,3.0,2007,2
3,2.5,1800,1800,2.0,2011,2
3,2.0,1410,1410,1.0,1983,2
3,2.25,1400,1400,2.0,1984,2
5,3.25,3370,3370,2.0,2001,2
3,1.75,1500,1500,1.0,1977,2
4,2.25,2050,1770,2.0,1965,2
4,2.5,2340,2340,2.0,1993,2
2,2.25,1350,1050,2.0,2007,2
3,2.5,2180,1420,1.0,1962,2
4,2.25,2000,1650,2.0,1926,2
2,2.5,1590,1590,2.0,1997,2
3,1.5,1250,1250,1.0,1968,2
4,2.25,2100,1290,1.0,1973,2
3,2.5,2320,2320,3.0,2009,2
2,1.0,1060,1060,1.5,1943,2
3,1.75,2030,2030,1.0,1953,2
3,1.5,2330,1330,1.0,1954,2
4,2.75,2310,1330,1.0,1952,2
2,1.0,1380,880,1.0,1931,2
3,1.0,1970,1970,1.0,1970,2
3,2.5,2420,2420,2.0,1998,2
3,1.75,1640,1640,1.0,1975,3
3,2.5,1860,1860,2.0,1987,3
4,2.5,1950,1250,1.5,1910,3
5,2.25,2140,1070,1.0,1962,3
4,2.75,3110,3110,1.0,1958,3
4,2.5,2030,2030,2.0,1994,3
3,1.75,1900,1900,1.0,1959,3
2,0.75,1440,1200,1.0,1914,3
3,2.5,1400,1400,3.5,2007,3
2,1.75,1670,1670,1.0,2005,3
3,2.5,2380,2380,2.0,2002,3
3,2.25,1700,1100,1.5,1924,3
4,2.5,2070,2070,2.0,1996,3
3,2.5,1790,1790,2.0,1989,3
4,2.75,2890,1560,1.0,1973,3
5,3.0,2790,1500,1.0,1973,3
4,2.75,2720,2720,2.0,2005,3
3,1.75,1870,1870,1.0,1958,3
4,4.0,3570,2860,2.0,2013,3
3,2.25,2680,1570,1.0,1978,3
4,2.5,2690,2690,2.0,2001,3
5,2.5,2700,1950,1.0,1955,3
3,1.75,1620,1040,1.0,1947,3
3,2.75,1850,1850,1.0,1953,3
4,2.75,1910,1420,1.0,1940,3
4,2.5,2180,1420,1.5,1926,3
4,1.5,1880,1440,1.0,1954,3
5,2.0,2000,1280,1.5,1908,3
4,2.5,2770,2770,2.0,2004,3
3,2.5,2610,2610,2.0,1996,4
4,2.5,2490,2490,2.0,2000,4
5,2.5,2980,2980,2.0,2006,4
4,2.5,3000,3000,2.0,1995,4
5,2.5,2700,1750,1.0,1967,4
4,2.5,2760,2230,2.0,1942,4
4,3.5,4000,4000,2.0,2007,4
4,2.5,3920,3920,2.0,1997,4
4,2.5,3070,3070,2.0,2005,4
5,3.25,4500,3000,2.0,1968,4
4,2.75,2840,1960,1.5,1912,4
4,1.0,2550,2370,2.0,1905,4
5,3.5,3100,1660,1.0,1970,4
5,2.25,2370,2370,2.0,1981,4
5,3.25,3160,2180,2.0,2005,4
5,3.0,2620,2620,2.0,2009,4
3,4.5,4380,3720,2.0,1968,4
4,2.25,3310,3310,2.0,1924,4
4,1.75,3990,3990,2.0,2006,4
4,3.5,3770,2830,2.0,1989,4
4,3.5,4660,4660,2.0,2003,4
5,3.5,5850,4670,2.0,1978,4
3,1.0,1310,960,1.0,1962,1
3,1.5,1220,1220,1.0,1968,1
3,1.75,1260,1260,1.0,1963,1
2,1.0,920,920,1.0,1950,1
2,1.0,720,720,1.0,1943,1
3,1.5,1090,1090,1.0,1967,1
2,1.75,1390,1390,1.0,1980,1
3,1.0,1090,1090,1.5,1912,1
3,1.5,1660,1660,2.0,1981,1
4,1.5,1600,1600,1.0,1959,1
3,1.75,1500,1500,1.0,2014,1
3,2.0,1700,970,1.0,1945,1
2,1.75,1590,1590,1.0,1972,1
3,1.0,1060,1060,1.0,1956,1
4,2.0,1330,1330,1.0,1942,1
4,1.0,1200,1200,1.5,1933,1
3,1.0,1140,1140,1.0,1981,1
3,1.0,1750,1150,1.0,1956,1
3,2.0,1900,1900,1.0,1991,1
4,1.0,1230,1230,1.5,1944,1
3,1.0,1640,1090,1.0,1954,1
5,2.0,2080,1740,1.0,1959,1
3,2.0,1470,1470,1.0,1968,1
2,1.0,930,930,1.0,1924,1
3,2.5,1630,1120,1.0,1978,1
3,2.5,1650,1650,2.0,1991,1
4,2.25,2600,1600,1.0,1965,1
3,1.75,1580,1580,1.0,1988,1
4,2.25,2070,2070,2.0,1977,1
2,1.0,1010,1010,1.0,1975,1
4,2.25,2260,2260,2.0,1984,1
3,1.75,1570,1080,1.0,1956,1
3,2.25,1780,1780,1.0,1967,2
4,1.75,1530,1530,1.5,1968,2
4,2.5,2430,2430,2.0,2002,2
4,2.5,1940,1140,1.0,1977,2
3,2.0,1550,1550,1.5,1999,2
2,1.0,950,950,1.0,1948,2
4,3.0,1930,1200,1.0,2006,2
3,2.5,1769,1769,2.0,2012,2
2,1.0,950,950,1.0,1941,2
3,2.25,1780,1780,2.0,1987,2
4,2.5,2580,2580,2.0,2005,2
4,2.75,2530,1280,1.0,1977,2
3,1.5,1400,1400,1.0,1952,2
3,1.5,2450,2450,1.0,1967,2
5,1.75,1940,1940,1.5,1953,2
5,2.0,2280,2280,1.5,1924,2
3,1.5,2380,1850,1.0,1961,2
4,2.5,3200,1610,1.0,1970,2
3,3.25,1370,1100,2.0,2006,2
4,3.0,3060,3060,2.0,2001,2
4,2.5,2220,2220,2.0,2001,2
4,2.75,4230,4230,2.0,1985,2
3,2.5,2490,2490,2.5,2012,2
3,1.0,1170,1170,1.0,1957,2
3,2.5,2370,2370,2.0,2009,2
4,2.75,2110,1510,1.0,1962,2
4,2.5,2250,2250,2.0,1989,2
3,1.5,2120,1220,1.0,1949,2
4,2.5,2160,1390,1.0,1976,2
4,1.5,1770,1770,2.0,1947,2
2,1.5,1370,1080,2.0,2008,2
3,1.5,1530,1530,1.0,1952,2
5,2.75,2830,2830,1.5,1967,2
4,2.5,2550,1300,1.0,1961,2
3,2.5,1730,1210,1.0,1969,2
2,1.75,1240,1240,1.0,1924,2
3,1.75,1520,1520,1.0,1983,2
3,1.75,1440,1440,1.0,1983,2
3,3.5,1590,1590,3.0,2010,3
4,2.75,3030,3030,2.0,2011,3
3,2.0,2330,2330,2.5,1987,3
3,3.0,2410,2410,2.0,1942,3
5,3.0,3640,3640,2.0,2004,3
4,2.5,2480,1510,1.0,1959,3
5,3.0,3690,2690,1.0,1960,3
4,1.75,1720,1420,1.0,1975,3
3,2.5,3240,2910,2.0,2004,3
4,2.5,2770,2770,2.0,1989,3
6,3.5,3600,2740,2.0,2004,3
3,2.0,2460,2460,1.0,1988,3
3,1.75,2430,1760,2.0,1945,3
3,2.0,1660,970,1.0,1922,3
3,2.5,2480,2480,1.5,1974,3
2,1.75,1950,1160,1.0,1952,3
4,2.5,2670,2670,2.0,1996,3
4,2.5,2150,2150,2.0,1997,3
5,3.5,2720,1860,2.0,1993,3
3,2.75,2590,2590,2.0,1993,3
3,3.25,3740,3100,2.5,1990,4
6,3.0,3110,1810,1.5,1921,4
4,2.75,2880,2100,1.5,1912,4
3,2.5,1980,1980,1.0,1959,4
4,2.5,2660,2660,1.0,1955,4
3,2.75,2850,1920,1.0,1976,4
4,3.25,3060,2300,2.0,2014,4
3,1.75,2080,2080,1.0,1958,4
4,2.5,2990,2990,2.0,1990,4
3,2.75,2600,1600,1.5,1929,4
4,2.75,2620,1310,1.0,1949,4
3,2.0,2270,2270,1.0,1968,4
4,2.5,3060,3060,2.0,2006,4
4,2.5,3230,1870,1.0,1977,4
4,3.5,3370,2470,2.0,2008,4
4,3.5,4040,4040,2.0,1987,4
4,3.75,3460,3460,2.0,2013,4
4,3.5,3320,2040,1.0,1977,4
4,3.5,3450,3450,2.0,2007,4
4,3.5,3990,3990,2.0,2008,4
3,3.0,3760,3060,2.5,1910,4
4,3.0,4040,2020,1.0,1972,4
4,2.25,3250,3250,2.0,1979,4
3,1.0,1060,1060,1.0,1959,1
1,1.0,690,690,1.0,1928,1
2,1.0,900,900,1.0,1905,1
2,1.0,1020,1020,1.0,1940,1
3,1.0,970,970,1.0,1967,1
2,1.0,940,940,1.0,1926,1
2,1.75,1220,1220,1.0,1972,1
3,1.0,910,910,1.0,1966,1
2,1.75,1110,1110,2.0,2014,1
3,1.75,1010,1010,1.0,1969,1
4,1.0,1390,1390,1.0,1955,1
3,1.75,1950,1950,1.0,1960,1
3,1.75,1400,1400,1.0,1998,1
1,1.5,1170,1070,2.0,2007,1
3,3.0,1670,1670,1.0,2014,1
3,2.5,1720,1720,2.0,1998,1
3,2.25,1715,1715,2.0,1995,1
3,1.75,1650,1650,1.0,1957,1
2,1.0,700,700,1.0,1922,1
2,1.0,720,720,1.0,1951,1
3,2.5,1630,1320,1.0,1985,1
2,1.0,910,910,1.0,1948,1
4,2.0,1350,1350,3.0,2008,1
3,1.5,1590,1590,1.0,1956,2
6,4.0,3120,2090,2.0,1993,2
4,2.5,2570,2570,2.0,2005,2
5,2.75,2400,2400,2.0,1998,2
4,1.75,2440,1610,1.0,1978,2
3,1.75,1780,1280,1.0,1981,2
5,1.75,2330,1180,1.0,1968,2
3,1.75,2040,2040,1.0,1980,2
4,2.5,1890,1890,2.0,1996,2
2,2.25,1330,1330,2.0,1985,2
4,2.5,3000,3000,2.0,2002,2
5,1.0,1170,800,1.0,1944,2
3,2.5,2570,2570,2.0,1989,2
3,2.0,1400,1400,2.0,1981,2
3,1.0,2710,2710,2.0,1950,2
3,1.75,2410,1860,1.0,1967,2
4,2.25,2300,1380,1.0,1959,2
3,2.5,2432,2432,2.0,2005,2
2,1.0,1050,850,1.0,1927,2
2,1.0,1320,1320,1.0,1953,2
4,2.75,2300,1550,1.0,1979,2
4,3.0,2530,2530,2.0,2013,2
4,2.5,2110,1290,1.0,1985,2
4,2.25,2020,1380,1.0,1979,2
4,2.5,3060,3060,2.0,2012,2
4,2.5,2990,2990,2.0,1991,2
4,3.0,2370,1650,1.5,1916,2
2,1.0,1500,1500,1.0,1902,2
4,2.75,2790,2790,2.0,2014,2
3,2.5,2230,2230,2.0,2000,2
4,1.0,1440,1440,1.5,1906,3
2,1.5,1200,1200,3.0,2008,3
5,1.75,1890,1090,1.5,1906,3
4,1.75,2860,1710,1.0,1978,3
4,3.5,4150,4150,2.0,2006,3
4,2.5,2710,2710,2.0,2003,3
3,1.75,1960,980,1.0,1939,3
3,3.25,2310,1730,2.0,2005,3
4,1.75,2420,1880,1.0,1981,3
4,2.5,2770,2770,2.0,1997,3
5,2.5,2500,1490,1.0,1977,3
3,2.5,2610,2610,2.0,1988,3
3,2.25,2400,1250,1.5,1939,3
4,2.5,2540,2540,2.0,1987,3
4,2.75,3190,3190,2.0,1994,3
3,2.5,1660,1400,2.0,2002,4
3,2.5,2440,2440,2.0,2003,4
3,2.5,3580,3580,1.5,1990,4
3,3.0,2630,2630,2.0,2006,4
4,2.25,3190,2300,2.0,1984,4
5,2.5,3260,2310,1.5,1950,4
4,2.75,3610,3610,2.0,2014,4
4,4.25,4390,3320,2.0,2003,4
5,2.75,3650,2750,2.0,1969,4
