zip code,city,number of rooms,security level of the community,residence space,aboveground space ,noise level,building year,cost rank
WA 98065,Snoqualmie,3,2.5,2060,2060,2.0,2007,2
WA 98058,Renton,4,2.5,2460,2460,2.0,2003,2
WA 98117,Seattle,2,1.75,1500,910,1.0,1942,2
WA 98059,Renton,5,2.5,2300,1170,1.0,1967,2
WA 98103,Seattle,3,1.75,1420,1420,3.0,2006,2
WA 98033,Kirkland,3,2.0,1800,1800,1.0,1956,2
WA 98038,Maple Valley,3,2.5,2340,2340,1.0,1985,2
WA 98119,Seattle,3,2.5,1520,1040,2.0,2007,2
WA 98133,Shoreline,5,3.0,2920,2920,2.0,2003,3
WA 98029,Issaquah,3,3.25,1540,1540,2.0,2011,3
WA 98125,Seattle,3,2.0,1540,1540,1.0,2004,3
WA 98052,Redmond,4,1.75,2020,1430,1.0,1979,3
WA 98029,Issaquah,3,2.5,1820,1820,2.0,1993,3
WA 98052,Redmond,3,2.5,1710,1570,2.0,2005,3
WA 98028,Kenmore,5,2.5,2730,1660,1.0,1958,3
WA 98027,Issaquah,4,2.25,2740,2740,2.0,1991,3
WA 98077,Woodinville,4,2.75,3370,3370,2.0,1991,3
WA 98056,Newcastle,3,2.5,2070,2070,2.0,1996,3
WA 98008,Bellevue,5,2.5,2650,1400,1.0,1961,3
WA 98052,Redmond,3,2.25,1830,1290,1.0,1986,3
WA 98052,Redmond,6,2.75,2630,1650,1.0,1974,3
WA 98103,Seattle,3,2.5,1780,1600,3.0,2006,3
WA 98028,Kenmore,4,2.5,4060,2150,1.0,1977,3
WA 98065,Snoqualmie,4,3.5,2910,2910,2.0,2012,3
WA 98006,Bellevue,4,2.25,2500,1600,1.0,1978,3
WA 98065,Snoqualmie,4,2.5,3290,3290,2.0,2008,3
WA 98027,Issaquah,3,2.25,2560,2560,2.0,1986,3
WA 98077,Woodinville,4,2.5,2770,2770,2.0,1989,3
WA 98052,Redmond,3,2.25,2370,1650,1.0,1973,4
WA 98052,Redmond,4,2.5,2730,2730,2.0,1986,4
WA 98103,Seattle,3,2.0,1990,1130,1.0,1912,4
WA 98065,Snoqualmie,4,3.0,4410,3400,2.0,2006,4
WA 98033,Kirkland,3,2.25,2430,1810,2.0,1989,4
WA 98033,Kirkland,4,2.5,2700,2700,2.0,1994,4
WA 98059,Renton,3,3.25,4720,3190,2.0,1998,4
WA 98199,Seattle,3,1.75,2090,1610,2.0,1947,4
WA 98075,Sammamish,4,2.75,3790,3790,2.0,1999,4
WA 98007,Bellevue,4,2.5,2770,2770,2.0,1987,4
WA 98117,Seattle,5,3.5,3280,2440,2.0,2003,4
WA 98006,Bellevue,5,2.75,2660,1470,1.0,1969,4
WA 98006,Bellevue,5,3.5,3880,2540,2.0,1979,4
WA 98058,Renton,3,1.0,1010,1010,1.0,1958,1
WA 98023,Federal Way,4,1.5,1920,1370,1.0,1959,1
WA 98001,Auburn,2,2.5,1150,1150,2.0,2004,1
WA 98168,Seattle,2,1.0,1190,830,1.0,1941,1
WA 98188,SeaTac,3,1.0,1130,1130,1.0,1954,1
WA 98001,Auburn,4,2.5,2068,2068,2.0,1976,1
WA 98027,Issaquah,3,1.0,1150,1150,1.0,1957,1
WA 98077,Woodinville,3,2.5,1510,1030,1.0,1976,1
WA 98030,Kent,3,2.5,1610,1610,2.0,1994,1
WA 98023,Federal Way,4,2.75,2330,1800,1.0,1990,1
WA 98031,Kent,4,2.5,2100,2100,2.0,2006,1
WA 98178,Seattle,3,1.0,1690,1020,1.0,1967,1
WA 98146,Burien,3,1.5,1890,1090,1.0,1957,1
WA 98059,Renton,3,1.0,1500,1500,1.0,1968,1
WA 98118,Seattle,3,3.0,1390,1140,2.0,2006,1
WA 98198,Des Moines,3,2.0,1750,1350,1.0,1961,1
WA 98022,Enumclaw,3,2.0,1680,1680,1.0,1993,1
WA 98031,Kent,5,2.5,2490,1490,1.0,1989,1
WA 98038,Maple Valley,4,2.5,1910,1910,2.0,2005,1
WA 98092,Auburn,4,1.75,1560,1560,1.0,1965,1
WA 98118,Seattle,3,2.5,1660,1660,2.0,2009,2
WA 98001,Auburn,4,2.5,2610,2610,2.0,2009,2
WA 98106,Seattle,3,2.0,1170,1170,1.0,1919,2
WA 98038,Maple Valley,4,2.5,2070,2070,2.0,2004,2
WA 98038,Maple Valley,3,2.5,2600,2600,2.0,2004,2
WA 98118,Seattle,2,1.0,920,920,1.0,1914,2
WA 98092,Auburn,4,2.5,2390,2390,2.0,1999,2
WA 98074,Sammamish,3,1.5,1180,800,1.0,1981,2
WA 98052,Redmond,3,1.75,960,960,1.0,1962,2
WA 98038,Maple Valley,4,2.75,2420,2420,2.0,2005,2
WA 98028,Kenmore,3,2.25,1710,1210,1.0,1978,2
WA 98115,Seattle,3,2.0,1463,1463,3.0,2003,2
WA 98133,Shoreline,4,3.0,1980,1160,1.0,1983,2
WA 98027,Issaquah,3,1.75,1460,1460,1.0,1961,2
WA 98092,Auburn,4,2.5,2658,2658,2.0,2014,2
WA 98034,Kirkland,3,2.0,1330,1330,1.0,1969,2
WA 98198,Des Moines,4,2.75,2440,2440,2.0,1957,2
WA 98136,Seattle,3,1.75,1980,1090,1.0,1910,2
WA 98106,Seattle,4,2.5,2340,2340,2.0,2008,2
WA 98028,Kenmore,3,2.5,2170,2170,2.0,2003,2
WA 98118,Seattle,4,1.0,2000,1250,1.5,1916,2
WA 98146,Seattle,4,1.75,2000,1300,1.0,1959,2
WA 98125,Seattle,4,1.75,1670,1670,1.0,1947,2
WA 98122,Seattle,3,2.25,1530,1050,2.0,2014,2
WA 98117,Seattle,3,1.0,1430,950,1.0,1945,2
WA 98033,Kirkland,3,2.5,1480,1480,2.0,1996,2
WA 98045,North Bend,4,3.75,2810,2070,2.0,1994,2
WA 98108,Seattle,5,3.0,2440,1450,1.0,2006,2
WA 98199,Seattle,3,3.5,1690,1360,2.0,2008,2
WA 98019,Duvall,3,2.5,2520,2520,1.5,1988,2
WA 98019,Duvall,3,2.5,2370,2370,2.0,2001,2
WA 98027,Issaquah,4,3.25,4160,2760,2.0,1973,3
WA 98006,Bellevue,4,2.25,2210,2210,2.0,1968,3
WA 98199,Seattle,4,2.25,2980,2020,1.5,1935,3
WA 98005,Bellevue,4,2.25,1330,1330,1.5,1962,3
WA 98059,Renton,3,1.75,1700,1700,1.5,1931,3
WA 98125,Seattle,3,2.5,1480,1480,1.0,1968,3
WA 98059,Renton,4,2.5,2700,2700,2.0,2007,3
WA 98052,Redmond,4,2.75,2020,1420,1.0,1976,3
WA 98034,Kirkland,4,2.5,2260,2260,2.0,2003,3
WA 98006,Bellevue,3,2.75,2390,1360,1.0,1977,3
WA 98053,Redmond,3,2.5,1640,1640,2.0,1992,3
WA 98040,Mercer Island,4,1.75,1830,1230,2.0,1990,3
WA 98115,Seattle,4,1.75,1660,1660,1.5,1926,3
WA 98117,Seattle,4,2.25,2400,1460,1.5,1929,3
WA 98027,Issaquah,4,3.75,4610,2500,1.0,1980,3
WA 98144,Seattle,3,1.75,2340,1170,1.0,1917,3
WA 98034,Kirkland,3,2.5,2680,1610,1.0,1979,3
WA 98117,Seattle,3,2.5,2050,2050,2.0,2011,4
WA 98103,Seattle,3,1.75,1910,1080,1.0,1959,4
WA 98007,Bellevue,4,2.75,2420,1530,1.0,1977,4
WA 98007,Bellevue,3,2.5,2670,2670,2.0,1987,4
WA 98072,Woodinville,4,2.75,3110,3110,2.0,1983,4
WA 98040,Mercer Island,4,2.25,2070,1700,1.0,1967,4
WA 98074,Sammamish,3,3.5,3590,3590,2.0,1999,4
WA 98006,Bellevue,4,3.5,3500,2500,2.0,1994,4
WA 98136,Seattle,3,3.5,3250,2500,2.0,2001,4
WA 98112,Seattle,5,2.5,2920,2320,2.0,1906,4
WA 98112,Seattle,4,2.0,2660,1480,1.5,1923,4
WA 98065,Snoqualmie,5,4.75,5180,4070,2.0,2001,4
WA 98116,Seattle,6,4.5,3902,2782,3.0,1977,4
WA 98006,Bellevue,4,5.25,4670,4670,2.0,1989,4
WA 98166,Burien,3,1.0,1840,920,1.0,1953,1
WA 98126,Seattle,2,1.0,810,810,1.0,1948,1
WA 98023,Federal Way,4,2.25,1900,1900,1.0,1975,1
WA 98178,Seattle,5,2.5,2690,2690,2.0,2012,1
WA 98146,Seattle,2,1.0,780,780,1.0,1943,1
WA 98003,Federal Way,3,2.0,1970,1300,1.0,1967,1
WA 98023,Federal Way,4,2.5,2680,2680,2.0,1999,1
WA 98024,Fall City,3,1.5,1750,1150,1.0,1954,2
WA 98038,Maple Valley,3,2.5,3080,3080,2.0,1990,2
WA 98354,Milton,3,1.75,1370,1370,1.0,1983,2
WA 98155,Shoreline,3,1.75,1020,1020,1.5,1953,2
WA 98126,Seattle,4,1.0,1550,1550,1.5,1954,2
WA 98166,Normandy Park,3,1.0,1560,1560,1.0,1953,2
WA 98126,Seattle,2,1.5,1490,930,1.0,1956,2
WA 98198,Des Moines,3,2.5,2700,1350,1.0,1959,2
WA 98122,Seattle,2,2.0,1405,1140,2.0,2007,2
WA 98014,Carnation,4,2.0,1880,1880,2.0,1978,2
WA 98072,Woodinville,3,1.75,1910,1340,1.0,1977,2
WA 98034,Kirkland,4,2.25,2070,2070,2.0,1977,2
WA 98155,Lake Forest Park,3,1.75,1470,1070,1.0,1939,2
WA 98115,Seattle,2,1.0,1260,1260,1.5,1926,2
WA 98008,Bellevue,4,2.0,1470,1470,1.0,1965,2
WA 98029,Issaquah,3,2.5,1480,1480,2.0,2005,2
WA 98115,Seattle,2,1.75,1740,990,1.0,1946,2
WA 98058,Renton,4,1.75,2050,1250,1.0,1959,2
WA 98008,Bellevue,4,2.25,1740,1170,1.0,1958,2
WA 98027,Issaquah,3,2.5,2030,1720,2.0,2001,2
WA 98107,Seattle,4,1.0,1720,1720,1.5,1904,3
WA 98033,Kirkland,3,1.75,1480,1480,1.0,1974,3
WA 98033,Kirkland,4,1.5,1320,1320,1.0,1954,3
WA 98034,Kirkland,5,2.75,2440,1240,1.0,1972,3
WA 98072,Woodinville,3,1.5,1730,1730,2.0,1983,3
WA 98074,Sammamish,3,2.0,2260,1780,1.0,1985,3
WA 98115,Seattle,4,2.5,2040,2040,2.0,1990,3
WA 98115,Seattle,3,1.5,1900,1640,1.5,1926,3
WA 98056,Newcastle,3,2.5,2400,2400,2.0,1993,3
WA 98027,Issaquah,4,2.5,2430,2430,2.0,2008,3
WA 98065,Snoqualmie,4,2.5,2630,2630,2.0,2008,3
WA 98107,Seattle,4,2.5,1990,1680,2.0,2005,3
WA 98053,Redmond,4,2.5,2560,2560,2.0,2001,3
WA 98074,Sammamish,4,2.5,2840,2840,2.0,1990,3
WA 98115,Seattle,3,1.75,1980,1140,1.5,1926,3
WA 98177,Shoreline,3,2.25,2270,1820,1.0,1975,3
WA 98006,Bellevue,3,2.5,2550,2550,2.0,1990,4
WA 98033,Kirkland,4,2.75,3010,3010,2.0,2014,4
WA 98118,Seattle,4,2.5,2820,2050,2.0,2013,4
WA 98115,Seattle,4,3.0,2720,1800,2.0,1919,4
WA 98052,Redmond,3,2.5,2670,2670,2.0,1986,4
WA 98177,Shoreline,5,2.5,4600,2300,1.0,1956,4
WA 98005,Bellevue,4,2.0,2230,2230,1.5,1959,4
WA 98053,Redmond,2,2.0,2280,2280,1.0,2002,4
WA 98075,Sammamish,5,2.75,3030,3030,2.0,2014,4
WA 98075,Sammamish,4,3.0,3240,3240,2.0,2013,4
WA 98116,Seattle,4,2.75,2880,1710,1.5,1928,4
WA 98075,Sammamish,4,2.5,4150,4150,2.0,2014,4
WA 98166,Burien,4,3.25,3450,2430,2.0,1960,4
WA 98028,Kenmore,5,2.75,4400,2250,1.0,1963,4
WA 98112,Seattle,4,3.5,3010,2370,2.0,1999,4
WA 98029,Issaquah,4,4.0,4270,3180,2.0,2004,4
WA 98004,Bellevue,4,3.5,4280,4280,2.0,2005,4
WA 98055,Renton,4,2.5,3070,3070,2.0,2006,2
WA 98117,Seattle,3,3.0,1730,1730,3.0,1985,2
WA 98074,Sammamish,4,2.5,2460,2460,2.0,1998,3
WA 98027,Issaquah,6,2.5,3820,2040,1.0,1974,3
WA 98055,Renton,4,2.5,1811,1811,2.0,2007,1
WA 98103,Seattle,2,1.0,1440,960,1.0,1915,2
WA 98105,Seattle,3,1.0,1300,1300,1.5,1927,2
WA 98077,Woodinville,4,2.25,2450,2450,2.0,1976,3
WA 98056,Renton,3,2.75,3400,2470,2.0,2009,3
WA 98011,Bothell,5,3.0,2870,2090,2.0,2007,3
WA 98029,Issaquah,4,2.5,1780,1780,2.0,1994,3
WA 98065,Snoqualmie,3,2.5,2300,2300,2.0,2001,3
WA 98052,Redmond,4,2.25,2370,2370,2.0,1979,3
WA 98023,Federal Way,4,1.75,1980,1480,1.0,1978,1
WA 98055,Renton,3,1.5,1150,1150,1.0,1963,1
WA 98001,Federal Way,4,1.75,1300,1300,1.0,1969,1
WA 98188,SeaTac,3,1.0,1330,1330,1.0,1948,1
WA 98166,Burien,3,1.0,1590,1590,1.5,1944,1
WA 98002,Auburn,3,1.75,1330,1330,1.0,1998,1
WA 98106,Seattle,4,1.0,1910,1910,1.5,1934,1
WA 98022,Enumclaw,5,1.5,2520,1510,1.5,1928,1
WA 98023,Federal Way,3,2.25,2210,2210,2.0,1969,1
WA 98198,Des Moines,2,1.0,1200,1200,1.0,1917,1
WA 98052,Redmond,4,2.0,2030,2030,1.0,1976,1
WA 98019,Duvall,2,1.0,1000,1000,1.0,1960,1
WA 98002,Auburn,4,2.75,1990,1270,1.0,1999,1
WA 98092,Auburn,3,2.25,1680,1680,2.0,1987,1
WA 98188,Tukwila,3,1.5,1860,1200,1.0,1963,1
WA 98057,Renton,4,3.0,2390,2390,2.0,1974,1
WA 98031,Kent,4,2.5,1980,1980,2.0,2003,2
WA 98106,Seattle,3,2.5,1480,1150,2.0,2010,2
WA 98019,Duvall,3,2.0,1350,1350,1.0,1986,2
WA 98058,Renton,4,1.75,1920,1500,1.0,1975,2
WA 98144,Seattle,2,1.5,1340,1120,2.0,2008,2
WA 98103,Seattle,3,2.5,1210,1210,3.0,2008,2
WA 98074,Sammamish,3,1.75,1240,1240,1.0,1978,2
WA 98144,Seattle,2,1.75,1060,960,2.0,2008,2
WA 98031,Kent,3,3.0,2500,2500,2.0,1997,2
WA 98126,Seattle,3,2.5,1800,1800,2.0,2011,2
WA 98001,Auburn,4,2.75,2190,2190,2.0,1993,2
WA 98028,Kenmore,3,1.75,1710,1710,1.0,1958,2
WA 98059,Renton,4,1.5,2020,2020,1.0,1960,2
WA 98034,Kirkland,3,1.75,1230,1230,1.0,1987,2
WA 98058,Renton,4,1.75,2700,2700,1.5,1968,2
WA 98136,Seattle,3,2.5,1720,1240,2.0,2004,2
WA 98056,Renton,4,3.5,2370,2370,2.5,2013,2
WA 98136,Seattle,2,1.0,1140,1140,1.0,1942,2
WA 98065,Snoqualmie,3,2.5,1960,1960,2.0,2006,2
WA 98133,Seattle,3,1.0,1410,910,1.0,1956,2
WA 98103,Seattle,3,2.0,1310,780,1.0,1986,2
WA 98125,Seattle,3,2.25,1890,1230,1.0,1973,2
WA 98125,Seattle,3,1.75,2240,1120,1.0,1948,2
WA 98019,Duvall,4,2.5,2170,2170,2.0,1992,2
WA 98125,Seattle,3,1.75,1640,1110,1.0,1940,2
WA 98045,North Bend,4,2.5,2330,2330,2.0,1998,2
WA 98155,Lake Forest Park,4,2.75,1980,1980,1.0,1952,2
WA 98166,Burien,4,1.75,2220,2220,2.0,1964,2
WA 98107,Seattle,3,3.5,1500,1240,2.0,2004,2
WA 98008,Bellevue,4,1.75,2240,2240,1.5,1965,3
WA 98008,Bellevue,3,1.75,1300,1300,1.0,1963,3
WA 98027,Issaquah,3,3.0,2470,2470,2.0,1980,3
WA 98075,Sammamish,3,2.5,1900,1900,2.0,2005,3
WA 98056,Renton,3,2.25,2190,1240,1.0,1963,3
WA 98136,Seattle,4,2.5,2700,1440,1.0,1968,3
WA 98075,Sammamish,3,2.5,2260,2260,2.0,2005,3
WA 98103,Seattle,2,2.5,1380,1380,3.0,2006,3
WA 98005,Bellevue,3,1.75,1760,1760,1.0,1977,3
WA 98117,Seattle,3,1.5,2070,1140,1.0,1948,3
WA 98019,Duvall,4,2.5,2800,2800,2.0,2001,3
WA 98136,Seattle,3,1.75,2050,1070,1.0,1977,3
WA 98053,Redmond,2,2.0,1870,1870,1.0,2003,3
WA 98042,Kent,4,3.5,3730,2440,2.0,1991,3
WA 98019,Duvall,3,2.5,2630,2630,2.0,2004,3
WA 98072,Woodinville,3,2.5,2670,2670,2.0,1981,3
WA 98038,Maple Valley,4,2.5,3190,3190,2.0,2006,3
WA 98125,Seattle,3,2.5,2590,2590,2.0,2004,3
WA 98005,Bellevue,3,1.75,2210,1390,1.0,1958,3
WA 98074,Sammamish,3,2.5,2140,2140,2.0,1991,3
WA 98075,Issaquah,4,2.5,2380,2380,2.0,1992,3
WA 98077,Woodinville,4,2.5,2350,2350,2.0,1994,3
WA 98075,Sammamish,4,3.0,3150,3150,2.0,2000,4
WA 98014,Carnation,4,2.5,2800,2800,2.0,1999,4
WA 98053,Redmond,4,2.5,2610,2610,2.0,1988,4
WA 98112,Seattle,4,3.25,2050,1370,2.0,1987,4
WA 98103,Seattle,4,2.5,2030,1630,1.5,1926,4
WA 98006,Bellevue,3,2.5,2630,1580,1.0,1967,4
WA 98072,Woodinville,4,2.25,3160,3160,1.0,1981,4
WA 98119,Seattle,4,2.5,2730,2230,1.5,1909,4
WA 98004,Bellevue,3,2.5,2850,1730,1.0,1954,4
WA 98039,Medina,4,2.5,2740,2740,2.0,1984,4
WA 98040,Mercer Island,4,2.5,4250,3260,2.0,1972,4
WA 98040,Mercer Island,4,3.25,3300,3300,2.0,1985,4
WA 98004,Bellevue,5,3.5,4220,2110,1.0,1958,4
WA 98005,Bellevue,4,3.25,4130,4130,2.0,1978,4
WA 98057,Renton,4,1.0,1120,860,1.0,1939,1
WA 98178,Seattle,4,1.0,1200,1200,1.5,1944,1
WA 98198,Des Moines,3,1.0,1010,1010,1.0,1959,1
WA 98168,Burien,3,1.0,970,970,1.0,1965,1
WA 98092,Auburn,3,1.75,1330,1330,1.0,1973,1
WA 98001,Auburn,3,1.0,920,920,1.0,1962,1
WA 98003,Federal Way,3,1.0,970,970,1.0,1967,1
WA 98042,Covington,3,1.75,1760,920,1.0,1979,1
WA 98031,Kent,3,1.75,1590,1130,1.0,1984,1
WA 98031,Kent,3,2.0,1320,1320,1.0,1975,1
WA 98188,Tukwila,3,1.75,2040,1020,1.0,1962,1
WA 98108,Seattle,2,1.0,1380,870,1.0,1943,1
WA 98038,Maple Valley,3,2.5,1560,1560,2.0,2003,1
WA 98023,Federal Way,4,2.25,1940,1940,2.0,1990,1
WA 98070,Vashon,2,2.0,1651,1651,1.0,1946,1
WA 98092,Auburn,4,2.5,2009,2009,2.0,2014,2
WA 98056,Renton,2,1.5,1010,1010,2.0,1981,2
WA 98155,Shoreline,4,1.0,1150,1150,1.5,1947,2
WA 98106,Seattle,3,2.5,1780,1230,1.0,1990,2
WA 98133,Shoreline,4,1.0,1740,1740,1.5,1965,2
WA 98056,Renton,3,1.75,1420,1100,1.0,1984,2
WA 98031,Kent,4,2.5,1930,1930,2.0,1992,2
WA 98118,Seattle,2,1.0,1740,950,1.0,1924,2
WA 98059,Renton,3,1.75,2430,1410,1.0,1978,2
WA 98155,Shoreline,3,1.75,1540,920,1.0,1955,2
WA 98070,Vashon,2,0.75,1392,1392,1.5,1978,2
WA 98133,Shoreline,3,1.75,1890,1890,2.0,1952,2
WA 98077,Woodinville,4,2.0,1630,1630,1.0,1968,2
WA 98011,Bothell,3,1.75,1520,1520,1.0,1976,2
WA 98056,Renton,4,2.5,1960,1960,2.0,2002,2
WA 98148,Burien,4,2.5,2210,2210,2.0,1999,2
WA 98155,Lake Forest Park,3,1.5,1530,1530,1.0,1975,2
WA 98177,Shoreline,4,1.5,1680,1130,1.0,1959,2
WA 98034,Kirkland,4,1.75,1720,860,1.0,1971,2
WA 98038,Maple Valley,4,2.75,1940,1940,2.0,1990,2
WA 98011,Bothell,4,2.5,2530,1440,1.0,1978,2
WA 98144,Seattle,2,1.0,1100,1100,1.0,1926,2
WA 98056,Renton,3,2.5,2090,2090,2.0,2000,2
WA 98177,Seattle,4,1.0,1390,1390,1.5,1941,2
WA 98028,Kenmore,3,2.5,2340,2340,2.0,1995,2
WA 98103,Seattle,3,3.25,1410,1410,3.0,2005,2
WA 98125,Seattle,3,1.5,2010,1570,1.0,1951,2
WA 98118,Seattle,3,1.75,1870,1270,1.0,1959,2
WA 98024,Fall City,5,2.25,1970,1450,1.0,1986,2
WA 98103,Seattle,3,1.5,1290,1290,3.0,2000,2
WA 98103,Seattle,2,1.0,1470,1020,1.0,1941,2
WA 98155,Lake Forest Park,3,1.75,2290,1620,1.0,1965,2
WA 98003,Federal Way,5,2.5,2732,1870,1.0,1975,2
WA 98144,Seattle,4,1.75,2320,1140,1.0,1910,2
WA 98006,Bellevue,4,2.0,1210,1210,1.0,1955,2
WA 98042,Covington,4,2.5,3020,3020,2.0,1994,2
WA 98027,Issaquah,3,2.0,2220,1640,2.0,1980,2
WA 98034,Kirkland,3,2.5,1800,1800,2.0,1996,3
WA 98118,Seattle,3,2.0,2110,1080,1.0,1919,3
WA 98059,Renton,5,2.75,2880,2880,2.0,2006,3
WA 98045,North Bend,4,2.75,2790,2790,2.0,2013,3
WA 98126,Seattle,3,2.0,2180,1680,1.5,1930,3
WA 98122,Seattle,4,2.0,2180,1020,1.0,1900,3
WA 98117,Seattle,4,1.75,2440,1340,1.0,1954,3
WA 98155,Lake Forest Park,5,3.0,3670,2060,1.0,1952,3
WA 98125,Seattle,4,2.0,2750,2250,1.5,1916,3
WA 98027,Issaquah,4,4.5,3870,2530,2.0,2001,3
WA 98011,Bothell,4,2.75,2490,1400,1.0,1983,3
WA 98034,Kirkland,4,2.25,2560,2560,2.0,1973,3
WA 98006,Bellevue,3,1.75,2050,1460,1.0,1962,3
WA 98075,Sammamish,3,2.5,2510,2510,2.0,1996,3
WA 98115,Seattle,3,1.75,1820,1620,1.0,1957,3
WA 98136,Seattle,3,1.75,1760,1460,1.0,1960,3
WA 98053,Redmond,3,2.5,2550,2550,2.0,2001,3
WA 98065,Snoqualmie,4,3.5,3510,3510,2.0,2001,3
WA 98074,Sammamish,3,2.75,2540,2540,2.0,2005,3
WA 98125,Seattle,5,2.75,3100,3100,2.0,1950,4
WA 98117,Seattle,3,2.0,2080,1160,1.0,1954,3
WA 98005,Bellevue,3,3.5,2440,1990,2.0,2000,4
WA 98053,Redmond,3,2.5,3000,3000,2.0,1995,4
WA 98075,Sammamish,4,3.25,3490,3490,2.0,2006,4
WA 98033,Kirkland,5,3.25,2750,2150,2.0,1937,4
WA 98006,Bellevue,4,2.5,3700,2620,1.0,1988,4
WA 98126,Seattle,4,2.5,3340,2470,2.0,1998,4
WA 98004,Bellevue,5,2.5,2550,1610,1.0,1953,4
WA 98033,Kirkland,4,2.5,2580,2580,2.0,2013,4
WA 98006,Bellevue,6,3.75,2930,2930,2.0,2013,4
WA 98033,Kirkland,5,4.0,3760,3760,2.0,1983,4
WA 98117,Seattle,5,3.25,3230,2480,2.0,2014,4
WA 98105,Seattle,3,3.0,2940,2230,2.0,1988,4
WA 98033,Kirkland,5,3.75,3630,2470,1.5,2004,4
WA 98040,Mercer Island,4,2.5,3040,3040,2.0,2001,4
WA 98040,Mercer Island,5,3.25,5270,4010,2.0,1977,4
WA 98106,Seattle,1,1.0,620,620,1.0,1939,1
WA 98056,Renton,2,1.0,700,700,1.0,1953,1
WA 98042,Covington,3,1.75,1570,1310,1.0,1977,1
WA 98146,Seattle,3,1.0,1050,1050,1.0,1942,1
WA 98002,Auburn,3,2.0,1640,1640,1.5,1910,1
WA 98045,North Bend,3,1.5,1360,1360,1.5,1984,1
WA 98168,SeaTac,5,1.5,1510,1510,1.0,1959,1
WA 98133,Seattle,2,1.5,982,806,2.0,2006,1
WA 98118,Seattle,3,1.5,1160,1160,1.0,1962,1
WA 98045,North Bend,2,1.0,1350,1350,1.0,1952,1
WA 98023,Federal Way,3,2.5,1860,1860,2.0,1989,1
WA 98042,Kent,3,2.5,1870,1870,2.0,2005,1
WA 98038,Maple Valley,3,1.75,1520,1520,1.0,1968,1
WA 98057,Renton,2,1.0,860,860,1.0,1931,1
WA 98002,Auburn,4,2.75,2414,2414,2.0,2006,1
WA 98178,Seattle,5,3.5,2100,1410,2.0,1999,1
WA 98092,Auburn,3,2.5,2250,2250,2.0,1994,2
WA 98125,Seattle,3,1.0,1160,1160,1.0,1952,2
WA 98065,Snoqualmie,3,1.75,1790,1130,1.0,1978,2
WA 98023,Federal Way,3,2.5,2456,2456,2.0,2012,2
WA 98023,Federal Way,3,2.5,2210,2210,2.0,1989,2
WA 98117,Seattle,2,1.0,720,720,1.0,1942,2
WA 98059,Renton,4,2.25,2030,1230,1.0,1963,2
WA 98103,Seattle,3,2.5,1430,1430,3.0,2002,2
WA 98126,Seattle,3,3.25,1460,1130,2.0,2006,2
WA 98155,Shoreline,3,1.75,1170,1170,1.0,1962,2
WA 98052,Redmond,3,1.0,940,940,1.0,1965,2
WA 98125,Seattle,3,1.0,890,890,1.0,1951,2
WA 98133,Shoreline,3,2.0,1370,1370,1.0,1964,2
WA 98155,Lake Forest Park,3,1.5,1460,1460,1.0,1954,2
WA 98199,Seattle,3,1.5,1270,1080,2.0,2004,2
WA 98125,Seattle,3,2.0,1640,1640,1.0,1948,2
WA 98059,Renton,4,2.5,2550,2550,2.0,2009,2
WA 98112,Seattle,4,1.0,1860,1860,1.5,1901,2
WA 98133,Seattle,3,2.5,1420,1420,3.0,2004,2
WA 98045,North Bend,4,2.5,2300,2300,1.0,1955,2
WA 98001,Auburn,4,2.5,3170,3170,2.0,2001,2
WA 98126,Seattle,3,2.0,2060,1030,1.0,1929,2
WA 98059,Renton,4,2.5,2180,2180,2.0,1989,2
WA 98133,Shoreline,4,2.5,2090,1320,1.0,1965,2
WA 98125,Seattle,4,1.75,1470,980,1.0,1955,2
WA 98029,Issaquah,3,2.25,1630,1630,2.0,2005,2
WA 98057,Renton,6,5.0,3440,3280,2.0,2007,2
WA 98136,Seattle,3,1.75,1720,1220,1.0,1986,3
WA 98133,Shoreline,3,2.5,3370,3200,2.0,1951,3
WA 98065,Snoqualmie,4,3.5,2550,2550,2.0,2007,3
WA 98052,Redmond,3,1.75,1730,1400,1.0,1980,3
WA 98105,Seattle,2,1.75,1640,840,1.0,1921,3
WA 98117,Seattle,3,1.75,1550,1050,1.0,1927,3
WA 98027,Issaquah,5,2.25,2520,2520,2.0,1978,3
WA 98075,Sammamish,3,2.5,2180,1850,1.0,1979,3
WA 98103,Seattle,3,3.5,1650,1650,3.0,2010,3
WA 98075,Sammamish,3,2.5,1990,1990,2.0,2004,3
WA 98011,Bothell,3,2.5,2600,2600,2.0,1988,3
WA 98075,Sammamish,4,2.75,2240,2240,1.5,1976,3
WA 98115,Seattle,4,2.0,1680,980,1.0,1950,3
WA 98115,Seattle,4,2.0,2090,1790,1.5,1927,3
WA 98092,Auburn,4,2.75,4140,4140,2.0,2002,3
WA 98118,Seattle,6,3.0,4250,3020,2.5,1902,3
WA 98177,Seattle,3,2.75,2500,1390,1.0,1948,4
WA 98115,Seattle,4,1.75,2460,1450,1.5,1909,4
WA 98125,Seattle,4,2.75,2490,1490,2.0,1979,4
WA 98075,Sammamish,4,2.5,2810,2810,2.0,1997,4
WA 98040,Mercer Island,3,1.75,2430,1230,1.0,1949,4
WA 98092,Auburn,3,3.5,4500,4500,2.0,2004,4
WA 98144,Seattle,3,1.5,2210,2210,1.5,1916,4
